"Gene","KEGG_ID"
"taes:123049465","taes:123049465"
"taes:123049481","taes:123049481"
"taes:123049500","taes:123049500"
"taes:123049502","taes:123049502"
"taes:123049538","taes:123049538"
"taes:123049559","taes:123049559"
"taes:123049562","taes:123049562"
"taes:123049605","taes:123049605"
"taes:123049614","taes:123049614"
"taes:123049615","taes:123049615"
"taes:123049650","taes:123049650"
"taes:123049769","taes:123049769"
"taes:123049791","taes:123049791"
"taes:123049849","taes:123049849"
"taes:123049850","taes:123049850"
"taes:123049853","taes:123049853"
"taes:123049861","taes:123049861"
"taes:123049868","taes:123049868"
"taes:123049880","taes:123049880"
"taes:123049986","taes:123049986"
"taes:123050074","taes:123050074"
"taes:123050132","taes:123050132"
"taes:123050141","taes:123050141"
"taes:123050175","taes:123050175"
"taes:123050225","taes:123050225"
"taes:123050279","taes:123050279"
"taes:123050317","taes:123050317"
"taes:123050332","taes:123050332"
"taes:123050334","taes:123050334"
"taes:123050342","taes:123050342"
"taes:123050354","taes:123050354"
"taes:123050388","taes:123050388"
"taes:123050389","taes:123050389"
"taes:123050413","taes:123050413"
"taes:123050430","taes:123050430"
"taes:123050489","taes:123050489"
"taes:123050568","taes:123050568"
"taes:123050570","taes:123050570"
"taes:123050572","taes:123050572"
"taes:123050604","taes:123050604"
"taes:123050649","taes:123050649"
"taes:123050785","taes:123050785"
"taes:123050786","taes:123050786"
"taes:123050787","taes:123050787"
"taes:123050789","taes:123050789"
"taes:123050790","taes:123050790"
"taes:123050791","taes:123050791"
"taes:123050792","taes:123050792"
"taes:123050793","taes:123050793"
"taes:123050794","taes:123050794"
"taes:123050824","taes:123050824"
"taes:123050885","taes:123050885"
"taes:123050951","taes:123050951"
"taes:123050972","taes:123050972"
"taes:123050998","taes:123050998"
"taes:123051000","taes:123051000"
"taes:123051001","taes:123051001"
"taes:123051026","taes:123051026"
"taes:123051067","taes:123051067"
"taes:123051070","taes:123051070"
"taes:123051081","taes:123051081"
"taes:123051085","taes:123051085"
"taes:123051093","taes:123051093"
"taes:123051097","taes:123051097"
"taes:123051099","taes:123051099"
"taes:123051100","taes:123051100"
"taes:123051103","taes:123051103"
"taes:123051104","taes:123051104"
"taes:123051108","taes:123051108"
"taes:123051110","taes:123051110"
"taes:123051120","taes:123051120"
"taes:123051135","taes:123051135"
"taes:123051157","taes:123051157"
"taes:123051169","taes:123051169"
"taes:123051261","taes:123051261"
"taes:123051262","taes:123051262"
"taes:123051263","taes:123051263"
"taes:123051264","taes:123051264"
"taes:123051265","taes:123051265"
"taes:123051266","taes:123051266"
"taes:123051267","taes:123051267"
"taes:123051272","taes:123051272"
"taes:123051303","taes:123051303"
"taes:123051308","taes:123051308"
"taes:123051321","taes:123051321"
"taes:123051323","taes:123051323"
"taes:123051330","taes:123051330"
"taes:123051342","taes:123051342"
"taes:123051358","taes:123051358"
"taes:123051364","taes:123051364"
"taes:123051393","taes:123051393"
"taes:123051402","taes:123051402"
"taes:123051405","taes:123051405"
"taes:123051406","taes:123051406"
"taes:123051437","taes:123051437"
"taes:123051465","taes:123051465"
"taes:123051467","taes:123051467"
"taes:123051480","taes:123051480"
"taes:123051512","taes:123051512"
"taes:123051515","taes:123051515"
"taes:123051528","taes:123051528"
"taes:123051536","taes:123051536"
"taes:123051542","taes:123051542"
"taes:123051566","taes:123051566"
"taes:123051567","taes:123051567"
"taes:123051568","taes:123051568"
"taes:123051570","taes:123051570"
"taes:123051574","taes:123051574"
"taes:123051635","taes:123051635"
"taes:123051688","taes:123051688"
"taes:123051690","taes:123051690"
"taes:123051747","taes:123051747"
"taes:123051777","taes:123051777"
"taes:123051779","taes:123051779"
"taes:123051824","taes:123051824"
"taes:123051893","taes:123051893"
"taes:123051898","taes:123051898"
"taes:123051905","taes:123051905"
"taes:123052006","taes:123052006"
"taes:123052019","taes:123052019"
"taes:123052020","taes:123052020"
"taes:123052040","taes:123052040"
"taes:123052045","taes:123052045"
"taes:123052082","taes:123052082"
"taes:123052086","taes:123052086"
"taes:123052101","taes:123052101"
"taes:123052105","taes:123052105"
"taes:123052150","taes:123052150"
"taes:123052184","taes:123052184"
"taes:123052261","taes:123052261"
"taes:123052269","taes:123052269"
"taes:123052295","taes:123052295"
"taes:123052304","taes:123052304"
"taes:123052332","taes:123052332"
"taes:123052335","taes:123052335"
"taes:123052367","taes:123052367"
"taes:123052392","taes:123052392"
"taes:123052459","taes:123052459"
"taes:123052483","taes:123052483"
"taes:123052517","taes:123052517"
"taes:123052527","taes:123052527"
"taes:123052547","taes:123052547"
"taes:123052650","taes:123052650"
"taes:123052679","taes:123052679"
"taes:123052685","taes:123052685"
"taes:123052694","taes:123052694"
"taes:123052740","taes:123052740"
"taes:123052783","taes:123052783"
"taes:123052812","taes:123052812"
"taes:123052852","taes:123052852"
"taes:123052891","taes:123052891"
"taes:123052925","taes:123052925"
"taes:123052928","taes:123052928"
"taes:123052946","taes:123052946"
"taes:123052972","taes:123052972"
"taes:123052973","taes:123052973"
"taes:123053030","taes:123053030"
"taes:123053042","taes:123053042"
"taes:123053047","taes:123053047"
"taes:123053096","taes:123053096"
"taes:123053106","taes:123053106"
"taes:123053120","taes:123053120"
"taes:123053148","taes:123053148"
"taes:123053165","taes:123053165"
"taes:123053198","taes:123053198"
"taes:123053209","taes:123053209"
"taes:123053220","taes:123053220"
"taes:123053221","taes:123053221"
"taes:123053226","taes:123053226"
"taes:123053244","taes:123053244"
"taes:123053285","taes:123053285"
"taes:123053304","taes:123053304"
"taes:123053397","taes:123053397"
"taes:123053431","taes:123053431"
"taes:123053432","taes:123053432"
"taes:123053443","taes:123053443"
"taes:123053520","taes:123053520"
"taes:123053522","taes:123053522"
"taes:123053523","taes:123053523"
"taes:123053524","taes:123053524"
"taes:123053560","taes:123053560"
"taes:123053572","taes:123053572"
"taes:123053581","taes:123053581"
"taes:123053586","taes:123053586"
"taes:123053590","taes:123053590"
"taes:123053591","taes:123053591"
"taes:123053593","taes:123053593"
"taes:123053623","taes:123053623"
"taes:123053625","taes:123053625"
"taes:123053645","taes:123053645"
"taes:123053688","taes:123053688"
"taes:123053692","taes:123053692"
"taes:123053707","taes:123053707"
"taes:123053728","taes:123053728"
"taes:123053736","taes:123053736"
"taes:123053774","taes:123053774"
"taes:123053782","taes:123053782"
"taes:123053783","taes:123053783"
"taes:123053800","taes:123053800"
"taes:123053859","taes:123053859"
"taes:123053862","taes:123053862"
"taes:123053904","taes:123053904"
"taes:123053905","taes:123053905"
"taes:123053906","taes:123053906"
"taes:123053932","taes:123053932"
"taes:123053961","taes:123053961"
"taes:123053962","taes:123053962"
"taes:123053982","taes:123053982"
"taes:123053983","taes:123053983"
"taes:123053984","taes:123053984"
"taes:123053985","taes:123053985"
"taes:123053986","taes:123053986"
"taes:123054000","taes:123054000"
"taes:123054011","taes:123054011"
"taes:123054012","taes:123054012"
"taes:123054014","taes:123054014"
"taes:123054015","taes:123054015"
"taes:123054020","taes:123054020"
"taes:123054030","taes:123054030"
"taes:123054048","taes:123054048"
"taes:123054052","taes:123054052"
"taes:123054106","taes:123054106"
"taes:123054126","taes:123054126"
"taes:123054180","taes:123054180"
"taes:123054197","taes:123054197"
"taes:123054202","taes:123054202"
"taes:123054210","taes:123054210"
"taes:123054211","taes:123054211"
"taes:123054212","taes:123054212"
"taes:123054214","taes:123054214"
"taes:123054215","taes:123054215"
"taes:123054247","taes:123054247"
"taes:123054249","taes:123054249"
"taes:123054281","taes:123054281"
"taes:123054327","taes:123054327"
"taes:123054338","taes:123054338"
"taes:123054377","taes:123054377"
"taes:123054394","taes:123054394"
"taes:123054395","taes:123054395"
"taes:123054595","taes:123054595"
"taes:123054627","taes:123054627"
"taes:123054632","taes:123054632"
"taes:123054633","taes:123054633"
"taes:123054635","taes:123054635"
"taes:123054641","taes:123054641"
"taes:123054651","taes:123054651"
"taes:123054669","taes:123054669"
"taes:123054688","taes:123054688"
"taes:123054690","taes:123054690"
"taes:123054723","taes:123054723"
"taes:123054724","taes:123054724"
"taes:123054727","taes:123054727"
"taes:123054732","taes:123054732"
"taes:123054733","taes:123054733"
"taes:123054738","taes:123054738"
"taes:123054800","taes:123054800"
"taes:123054819","taes:123054819"
"taes:123054837","taes:123054837"
"taes:123054841","taes:123054841"
"taes:123054850","taes:123054850"
"taes:123054852","taes:123054852"
"taes:123054855","taes:123054855"
"taes:123054866","taes:123054866"
"taes:123054906","taes:123054906"
"taes:123054911","taes:123054911"
"taes:123054912","taes:123054912"
"taes:123054913","taes:123054913"
"taes:123054920","taes:123054920"
"taes:123054990","taes:123054990"
"taes:123055015","taes:123055015"
"taes:123055029","taes:123055029"
"taes:123055040","taes:123055040"
"taes:123055050","taes:123055050"
"taes:123055129","taes:123055129"
"taes:123055156","taes:123055156"
"taes:123055206","taes:123055206"
"taes:123055209","taes:123055209"
"taes:123055212","taes:123055212"
"taes:123055219","taes:123055219"
"taes:123055260","taes:123055260"
"taes:123055314","taes:123055314"
"taes:123055345","taes:123055345"
"taes:123055349","taes:123055349"
"taes:123055352","taes:123055352"
"taes:123055354","taes:123055354"
"taes:123055355","taes:123055355"
"taes:123055356","taes:123055356"
"taes:123055358","taes:123055358"
"taes:123055363","taes:123055363"
"taes:123055375","taes:123055375"
"taes:123055433","taes:123055433"
"taes:123055484","taes:123055484"
"taes:123055486","taes:123055486"
"taes:123055487","taes:123055487"
"taes:123055569","taes:123055569"
"taes:123055645","taes:123055645"
"taes:123055691","taes:123055691"
"taes:123055711","taes:123055711"
"taes:123055768","taes:123055768"
"taes:123055773","taes:123055773"
"taes:123055900","taes:123055900"
"taes:123055901","taes:123055901"
"taes:123055905","taes:123055905"
"taes:123055996","taes:123055996"
"taes:123056499","taes:123056499"
"taes:123056613","taes:123056613"
"taes:123056615","taes:123056615"
"taes:123056704","taes:123056704"
"taes:123056732","taes:123056732"
"taes:123056848","taes:123056848"
"taes:123057026","taes:123057026"
"taes:123057086","taes:123057086"
"taes:123057120","taes:123057120"
"taes:123057148","taes:123057148"
"taes:123057153","taes:123057153"
"taes:123057210","taes:123057210"
"taes:123057293","taes:123057293"
"taes:123057415","taes:123057415"
"taes:123057499","taes:123057499"
"taes:123057506","taes:123057506"
"taes:123057580","taes:123057580"
"taes:123057632","taes:123057632"
"taes:123057652","taes:123057652"
"taes:123057722","taes:123057722"
"taes:123057821","taes:123057821"
"taes:123057860","taes:123057860"
"taes:123057940","taes:123057940"
"taes:123057967","taes:123057967"
"taes:123057975","taes:123057975"
"taes:123058031","taes:123058031"
"taes:123058065","taes:123058065"
"taes:123058082","taes:123058082"
"taes:123058083","taes:123058083"
"taes:123058109","taes:123058109"
"taes:123058113","taes:123058113"
"taes:123058134","taes:123058134"
"taes:123058238","taes:123058238"
"taes:123058281","taes:123058281"
"taes:123058353","taes:123058353"
"taes:123058354","taes:123058354"
"taes:123058450","taes:123058450"
"taes:123058494","taes:123058494"
"taes:123058519","taes:123058519"
"taes:123058620","taes:123058620"
"taes:123058621","taes:123058621"
"taes:123058622","taes:123058622"
"taes:123058623","taes:123058623"
"taes:123058645","taes:123058645"
"taes:123058708","taes:123058708"
"taes:123058727","taes:123058727"
"taes:123058749","taes:123058749"
"taes:123058761","taes:123058761"
"taes:123058789","taes:123058789"
"taes:123058793","taes:123058793"
"taes:123058803","taes:123058803"
"taes:123058813","taes:123058813"
"taes:123058838","taes:123058838"
"taes:123058861","taes:123058861"
"taes:123058862","taes:123058862"
"taes:123058891","taes:123058891"
"taes:123058911","taes:123058911"
"taes:123058924","taes:123058924"
"taes:123058951","taes:123058951"
"taes:123058955","taes:123058955"
"taes:123058971","taes:123058971"
"taes:123058972","taes:123058972"
"taes:123058982","taes:123058982"
"taes:123059070","taes:123059070"
"taes:123059088","taes:123059088"
"taes:123059111","taes:123059111"
"taes:123059112","taes:123059112"
"taes:123059115","taes:123059115"
"taes:123059128","taes:123059128"
"taes:123059144","taes:123059144"
"taes:123059244","taes:123059244"
"taes:123059257","taes:123059257"
"taes:123059372","taes:123059372"
"taes:123059393","taes:123059393"
"taes:123059507","taes:123059507"
"taes:123059524","taes:123059524"
"taes:123059525","taes:123059525"
"taes:123059529","taes:123059529"
"taes:123059535","taes:123059535"
"taes:123059543","taes:123059543"
"taes:123059564","taes:123059564"
"taes:123059574","taes:123059574"
"taes:123059596","taes:123059596"
"taes:123059668","taes:123059668"
"taes:123059669","taes:123059669"
"taes:123059674","taes:123059674"
"taes:123059755","taes:123059755"
"taes:123059824","taes:123059824"
"taes:123059834","taes:123059834"
"taes:123059883","taes:123059883"
"taes:123059909","taes:123059909"
"taes:123059923","taes:123059923"
"taes:123059928","taes:123059928"
"taes:123059945","taes:123059945"
"taes:123059962","taes:123059962"
"taes:123060000","taes:123060000"
"taes:123060136","taes:123060136"
"taes:123060138","taes:123060138"
"taes:123060149","taes:123060149"
"taes:123060151","taes:123060151"
"taes:123060164","taes:123060164"
"taes:123060166","taes:123060166"
"taes:123060184","taes:123060184"
"taes:123060198","taes:123060198"
"taes:123060209","taes:123060209"
"taes:123060233","taes:123060233"
"taes:123060238","taes:123060238"
"taes:123060240","taes:123060240"
"taes:123060339","taes:123060339"
"taes:123060342","taes:123060342"
"taes:123060344","taes:123060344"
"taes:123060374","taes:123060374"
"taes:123060381","taes:123060381"
"taes:123060383","taes:123060383"
"taes:123060485","taes:123060485"
"taes:123060521","taes:123060521"
"taes:123060546","taes:123060546"
"taes:123060587","taes:123060587"
"taes:123060617","taes:123060617"
"taes:123060640","taes:123060640"
"taes:123060655","taes:123060655"
"taes:123060709","taes:123060709"
"taes:123060717","taes:123060717"
"taes:123060721","taes:123060721"
"taes:123060760","taes:123060760"
"taes:123060768","taes:123060768"
"taes:123060778","taes:123060778"
"taes:123060843","taes:123060843"
"taes:123060892","taes:123060892"
"taes:123060930","taes:123060930"
"taes:123060983","taes:123060983"
"taes:123060988","taes:123060988"
"taes:123061023","taes:123061023"
"taes:123061025","taes:123061025"
"taes:123061026","taes:123061026"
"taes:123061031","taes:123061031"
"taes:123061037","taes:123061037"
"taes:123061060","taes:123061060"
"taes:123061077","taes:123061077"
"taes:123061078","taes:123061078"
"taes:123061105","taes:123061105"
"taes:123061107","taes:123061107"
"taes:123061131","taes:123061131"
"taes:123061175","taes:123061175"
"taes:123061198","taes:123061198"
"taes:123061226","taes:123061226"
"taes:123061245","taes:123061245"
"taes:123061334","taes:123061334"
"taes:123061385","taes:123061385"
"taes:123061400","taes:123061400"
"taes:123061424","taes:123061424"
"taes:123061454","taes:123061454"
"taes:123061498","taes:123061498"
"taes:123061522","taes:123061522"
"taes:123061531","taes:123061531"
"taes:123061548","taes:123061548"
"taes:123061551","taes:123061551"
"taes:123061578","taes:123061578"
"taes:123061608","taes:123061608"
"taes:123061628","taes:123061628"
"taes:123061644","taes:123061644"
"taes:123061656","taes:123061656"
"taes:123061678","taes:123061678"
"taes:123061722","taes:123061722"
"taes:123061740","taes:123061740"
"taes:123061748","taes:123061748"
"taes:123061773","taes:123061773"
"taes:123061804","taes:123061804"
"taes:123061812","taes:123061812"
"taes:123061839","taes:123061839"
"taes:123061860","taes:123061860"
"taes:123061864","taes:123061864"
"taes:123061949","taes:123061949"
"taes:123061968","taes:123061968"
"taes:123061975","taes:123061975"
"taes:123061981","taes:123061981"
"taes:123062028","taes:123062028"
"taes:123062039","taes:123062039"
"taes:123062055","taes:123062055"
"taes:123062094","taes:123062094"
"taes:123062102","taes:123062102"
"taes:123062104","taes:123062104"
"taes:123062118","taes:123062118"
"taes:123062136","taes:123062136"
"taes:123062152","taes:123062152"
"taes:123062154","taes:123062154"
"taes:123062187","taes:123062187"
"taes:123062199","taes:123062199"
"taes:123062208","taes:123062208"
"taes:123062219","taes:123062219"
"taes:123062258","taes:123062258"
"taes:123062269","taes:123062269"
"taes:123062278","taes:123062278"
"taes:123062322","taes:123062322"
"taes:123062324","taes:123062324"
"taes:123062331","taes:123062331"
"taes:123062409","taes:123062409"
"taes:123062435","taes:123062435"
"taes:123062489","taes:123062489"
"taes:123062549","taes:123062549"
"taes:123062589","taes:123062589"
"taes:123062591","taes:123062591"
"taes:123062592","taes:123062592"
"taes:123062617","taes:123062617"
"taes:123062633","taes:123062633"
"taes:123062634","taes:123062634"
"taes:123062712","taes:123062712"
"taes:123062759","taes:123062759"
"taes:123062770","taes:123062770"
"taes:123062783","taes:123062783"
"taes:123062806","taes:123062806"
"taes:123062809","taes:123062809"
"taes:123062827","taes:123062827"
"taes:123062828","taes:123062828"
"taes:123062830","taes:123062830"
"taes:123062864","taes:123062864"
"taes:123062886","taes:123062886"
"taes:123062902","taes:123062902"
"taes:123062903","taes:123062903"
"taes:123062915","taes:123062915"
"taes:123062936","taes:123062936"
"taes:123062941","taes:123062941"
"taes:123063013","taes:123063013"
"taes:123063080","taes:123063080"
"taes:123063086","taes:123063086"
"taes:123063182","taes:123063182"
"taes:123063199","taes:123063199"
"taes:123063233","taes:123063233"
"taes:123063238","taes:123063238"
"taes:123063239","taes:123063239"
"taes:123063241","taes:123063241"
"taes:123063285","taes:123063285"
"taes:123063286","taes:123063286"
"taes:123063293","taes:123063293"
"taes:123063298","taes:123063298"
"taes:123063345","taes:123063345"
"taes:123063356","taes:123063356"
"taes:123063395","taes:123063395"
"taes:123063415","taes:123063415"
"taes:123063416","taes:123063416"
"taes:123063456","taes:123063456"
"taes:123063476","taes:123063476"
"taes:123063514","taes:123063514"
"taes:123063545","taes:123063545"
"taes:123063615","taes:123063615"
"taes:123063624","taes:123063624"
"taes:123063656","taes:123063656"
"taes:123063666","taes:123063666"
"taes:123063668","taes:123063668"
"taes:123063715","taes:123063715"
"taes:123063924","taes:123063924"
"taes:123064220","taes:123064220"
"taes:123064221","taes:123064221"
"taes:123064280","taes:123064280"
"taes:123064285","taes:123064285"
"taes:123064291","taes:123064291"
"taes:123064331","taes:123064331"
"taes:123064383","taes:123064383"
"taes:123064487","taes:123064487"
"taes:123064488","taes:123064488"
"taes:123064535","taes:123064535"
"taes:123064602","taes:123064602"
"taes:123064614","taes:123064614"
"taes:123064615","taes:123064615"
"taes:123064711","taes:123064711"
"taes:123064730","taes:123064730"
"taes:123064785","taes:123064785"
"taes:123064819","taes:123064819"
"taes:123064820","taes:123064820"
"taes:123064858","taes:123064858"
"taes:123064868","taes:123064868"
"taes:123064963","taes:123064963"
"taes:123064987","taes:123064987"
"taes:123065029","taes:123065029"
"taes:123065075","taes:123065075"
"taes:123065104","taes:123065104"
"taes:123065141","taes:123065141"
"taes:123065150","taes:123065150"
"taes:123065175","taes:123065175"
"taes:123065273","taes:123065273"
"taes:123065299","taes:123065299"
"taes:123065510","taes:123065510"
"taes:123065524","taes:123065524"
"taes:123065525","taes:123065525"
"taes:123065576","taes:123065576"
"taes:123065607","taes:123065607"
"taes:123065726","taes:123065726"
"taes:123065728","taes:123065728"
"taes:123065729","taes:123065729"
"taes:123065771","taes:123065771"
"taes:123065828","taes:123065828"
"taes:123065833","taes:123065833"
"taes:123065878","taes:123065878"
"taes:123065933","taes:123065933"
"taes:123065935","taes:123065935"
"taes:123065951","taes:123065951"
"taes:123065983","taes:123065983"
"taes:123065998","taes:123065998"
"taes:123066027","taes:123066027"
"taes:123066028","taes:123066028"
"taes:123066046","taes:123066046"
"taes:123066068","taes:123066068"
"taes:123066102","taes:123066102"
"taes:123066121","taes:123066121"
"taes:123066123","taes:123066123"
"taes:123066124","taes:123066124"
"taes:123066126","taes:123066126"
"taes:123066127","taes:123066127"
"taes:123066129","taes:123066129"
"taes:123066130","taes:123066130"
"taes:123066137","taes:123066137"
"taes:123066187","taes:123066187"
"taes:123066220","taes:123066220"
"taes:123066295","taes:123066295"
"taes:123066303","taes:123066303"
"taes:123066304","taes:123066304"
"taes:123066308","taes:123066308"
"taes:123066311","taes:123066311"
"taes:123066312","taes:123066312"
"taes:123066328","taes:123066328"
"taes:123066605","taes:123066605"
"taes:123066668","taes:123066668"
"taes:123066736","taes:123066736"
"taes:123066832","taes:123066832"
"taes:123066884","taes:123066884"
"taes:123066916","taes:123066916"
"taes:123066929","taes:123066929"
"taes:123066933","taes:123066933"
"taes:123067006","taes:123067006"
"taes:123067011","taes:123067011"
"taes:123067012","taes:123067012"
"taes:123067013","taes:123067013"
"taes:123067144","taes:123067144"
"taes:123067183","taes:123067183"
"taes:123067211","taes:123067211"
"taes:123067258","taes:123067258"
"taes:123067325","taes:123067325"
"taes:123067418","taes:123067418"
"taes:123067433","taes:123067433"
"taes:123067448","taes:123067448"
"taes:123067667","taes:123067667"
"taes:123067684","taes:123067684"
"taes:123067715","taes:123067715"
"taes:123067762","taes:123067762"
"taes:123067800","taes:123067800"
"taes:123067806","taes:123067806"
"taes:123067808","taes:123067808"
"taes:123068028","taes:123068028"
"taes:123068145","taes:123068145"
"taes:123068180","taes:123068180"
"taes:123068213","taes:123068213"
"taes:123068277","taes:123068277"
"taes:123068290","taes:123068290"
"taes:123068294","taes:123068294"
"taes:123068315","taes:123068315"
"taes:123068341","taes:123068341"
"taes:123068371","taes:123068371"
"taes:123068378","taes:123068378"
"taes:123068392","taes:123068392"
"taes:123068544","taes:123068544"
"taes:123068611","taes:123068611"
"taes:123068613","taes:123068613"
"taes:123068626","taes:123068626"
"taes:123068633","taes:123068633"
"taes:123068635","taes:123068635"
"taes:123068651","taes:123068651"
"taes:123068681","taes:123068681"
"taes:123068704","taes:123068704"
"taes:123068742","taes:123068742"
"taes:123068744","taes:123068744"
"taes:123068756","taes:123068756"
"taes:123068800","taes:123068800"
"taes:123068874","taes:123068874"
"taes:123068905","taes:123068905"
"taes:123068920","taes:123068920"
"taes:123069032","taes:123069032"
"taes:123069073","taes:123069073"
"taes:123069087","taes:123069087"
"taes:123069109","taes:123069109"
"taes:123069147","taes:123069147"
"taes:123069152","taes:123069152"
"taes:123069188","taes:123069188"
"taes:123069208","taes:123069208"
"taes:123069222","taes:123069222"
"taes:123069249","taes:123069249"
"taes:123069276","taes:123069276"
"taes:123069319","taes:123069319"
"taes:123069340","taes:123069340"
"taes:123069393","taes:123069393"
"taes:123069406","taes:123069406"
"taes:123069423","taes:123069423"
"taes:123069478","taes:123069478"
"taes:123069501","taes:123069501"
"taes:123069513","taes:123069513"
"taes:123069569","taes:123069569"
"taes:123069600","taes:123069600"
"taes:123069609","taes:123069609"
"taes:123069612","taes:123069612"
"taes:123069613","taes:123069613"
"taes:123069615","taes:123069615"
"taes:123069619","taes:123069619"
"taes:123069628","taes:123069628"
"taes:123069648","taes:123069648"
"taes:123069649","taes:123069649"
"taes:123069666","taes:123069666"
"taes:123069667","taes:123069667"
"taes:123069691","taes:123069691"
"taes:123069694","taes:123069694"
"taes:123069734","taes:123069734"
"taes:123069747","taes:123069747"
"taes:123069752","taes:123069752"
"taes:123069861","taes:123069861"
"taes:123069867","taes:123069867"
"taes:123069957","taes:123069957"
"taes:123069969","taes:123069969"
"taes:123069994","taes:123069994"
"taes:123070166","taes:123070166"
"taes:123070182","taes:123070182"
"taes:123070185","taes:123070185"
"taes:123070190","taes:123070190"
"taes:123070211","taes:123070211"
"taes:123070231","taes:123070231"
"taes:123070244","taes:123070244"
"taes:123070247","taes:123070247"
"taes:123070270","taes:123070270"
"taes:123070278","taes:123070278"
"taes:123070298","taes:123070298"
"taes:123070309","taes:123070309"
"taes:123070353","taes:123070353"
"taes:123070375","taes:123070375"
"taes:123070383","taes:123070383"
"taes:123070503","taes:123070503"
"taes:123070532","taes:123070532"
"taes:123070552","taes:123070552"
"taes:123070558","taes:123070558"
"taes:123070644","taes:123070644"
"taes:123070683","taes:123070683"
"taes:123070748","taes:123070748"
"taes:123070763","taes:123070763"
"taes:123070818","taes:123070818"
"taes:123070831","taes:123070831"
"taes:123070834","taes:123070834"
"taes:123070859","taes:123070859"
"taes:123070879","taes:123070879"
"taes:123070881","taes:123070881"
"taes:123070932","taes:123070932"
"taes:123070948","taes:123070948"
"taes:123070964","taes:123070964"
"taes:123070997","taes:123070997"
"taes:123071015","taes:123071015"
"taes:123071027","taes:123071027"
"taes:123071038","taes:123071038"
"taes:123071087","taes:123071087"
"taes:123071089","taes:123071089"
"taes:123071098","taes:123071098"
"taes:123071123","taes:123071123"
"taes:123071164","taes:123071164"
"taes:123071196","taes:123071196"
"taes:123071222","taes:123071222"
"taes:123071282","taes:123071282"
"taes:123071295","taes:123071295"
"taes:123071379","taes:123071379"
"taes:123071405","taes:123071405"
"taes:123071407","taes:123071407"
"taes:123071408","taes:123071408"
"taes:123071410","taes:123071410"
"taes:123071431","taes:123071431"
"taes:123071433","taes:123071433"
"taes:123071453","taes:123071453"
"taes:123071530","taes:123071530"
"taes:123071583","taes:123071583"
"taes:123071594","taes:123071594"
"taes:123071628","taes:123071628"
"taes:123071629","taes:123071629"
"taes:123071650","taes:123071650"
"taes:123071651","taes:123071651"
"taes:123071672","taes:123071672"
"taes:123071673","taes:123071673"
"taes:123071710","taes:123071710"
"taes:123071743","taes:123071743"
"taes:123071764","taes:123071764"
"taes:123071766","taes:123071766"
"taes:123071780","taes:123071780"
"taes:123071805","taes:123071805"
"taes:123071846","taes:123071846"
"taes:123071871","taes:123071871"
"taes:123071905","taes:123071905"
"taes:123071979","taes:123071979"
"taes:123071986","taes:123071986"
"taes:123072083","taes:123072083"
"taes:123072106","taes:123072106"
"taes:123072145","taes:123072145"
"taes:123072146","taes:123072146"
"taes:123072149","taes:123072149"
"taes:123072173","taes:123072173"
"taes:123072248","taes:123072248"
"taes:123072275","taes:123072275"
"taes:123072304","taes:123072304"
"taes:123072335","taes:123072335"
"taes:123072370","taes:123072370"
"taes:123072395","taes:123072395"
"taes:123072397","taes:123072397"
"taes:123072467","taes:123072467"
"taes:123072527","taes:123072527"
"taes:123072528","taes:123072528"
"taes:123072550","taes:123072550"
"taes:123072552","taes:123072552"
"taes:123072619","taes:123072619"
"taes:123072621","taes:123072621"
"taes:123072674","taes:123072674"
"taes:123072695","taes:123072695"
"taes:123072701","taes:123072701"
"taes:123072836","taes:123072836"
"taes:123072925","taes:123072925"
"taes:123072942","taes:123072942"
"taes:123073525","taes:123073525"
"taes:123073531","taes:123073531"
"taes:123073553","taes:123073553"
"taes:123073614","taes:123073614"
"taes:123073645","taes:123073645"
"taes:123073646","taes:123073646"
"taes:123073661","taes:123073661"
"taes:123073687","taes:123073687"
"taes:123073849","taes:123073849"
"taes:123073850","taes:123073850"
"taes:123073903","taes:123073903"
"taes:123073970","taes:123073970"
"taes:123073971","taes:123073971"
"taes:123074016","taes:123074016"
"taes:123074029","taes:123074029"
"taes:123074048","taes:123074048"
"taes:123074124","taes:123074124"
"taes:123074137","taes:123074137"
"taes:123074248","taes:123074248"
"taes:123074275","taes:123074275"
"taes:123074281","taes:123074281"
"taes:123074288","taes:123074288"
"taes:123074312","taes:123074312"
"taes:123074396","taes:123074396"
"taes:123074629","taes:123074629"
"taes:123074700","taes:123074700"
"taes:123074766","taes:123074766"
"taes:123074809","taes:123074809"
"taes:123074811","taes:123074811"
"taes:123074822","taes:123074822"
"taes:123074835","taes:123074835"
"taes:123074848","taes:123074848"
"taes:123074978","taes:123074978"
"taes:123074984","taes:123074984"
"taes:123074995","taes:123074995"
"taes:123075045","taes:123075045"
"taes:123075095","taes:123075095"
"taes:123075096","taes:123075096"
"taes:123075122","taes:123075122"
"taes:123075123","taes:123075123"
"taes:123075172","taes:123075172"
"taes:123075188","taes:123075188"
"taes:123075190","taes:123075190"
"taes:123075191","taes:123075191"
"taes:123075192","taes:123075192"
"taes:123075205","taes:123075205"
"taes:123075233","taes:123075233"
"taes:123075309","taes:123075309"
"taes:123075325","taes:123075325"
"taes:123075345","taes:123075345"
"taes:123075349","taes:123075349"
"taes:123075373","taes:123075373"
"taes:123075520","taes:123075520"
"taes:123075622","taes:123075622"
"taes:123075631","taes:123075631"
