"Feature","View","Weight","AdjWeight"
"D-erythrose","LCMS-Aphid",-0.161177754402161,-0.183286494672919
"(S)-nicotine N1'-oxide","LCMS-Aphid",-0.151994049549103,-0.172843061726039
"L-ornithine","LCMS-Aphid",0.141011282801628,0.160353789701984
"norophthalmate","LCMS-Aphid",0.124254368245602,0.141298330455143
"itaconate","LCMS-Aphid",-0.121958009898663,-0.138686980809005
"L-kynurenine","LCMS-Aphid",0.120964013040066,0.137556637477173
"N-carbamoyl-L-aspartate","LCMS-Aphid",0.119590103626251,0.135994269013918
"L-pipecolate","LCMS-Aphid",0.117955952882767,0.134135961937663
"heptanoate","LCMS-Aphid",0.11729983985424,0.133389849935087
"oleamide","LCMS-Aphid",-0.115709073841572,-0.131580878669862
"indole-3-acetate","LCMS-Aphid",-0.113796323537827,-0.129405756552928
"L-valine","LCMS-Aphid",0.110215328633785,0.125333556851189
"enolaldehyde","LCMS-Aphid",-0.10898707062006,-0.123936818779458
"D-sedoheptulose","LCMS-Aphid",-0.108851350843906,-0.123782482331967
"phosphate","LCMS-Aphid",-0.107814140617847,-0.122602998058357
"histamine","LCMS-Aphid",0.106815420091152,0.121467283113234
"uracil","LCMS-Aphid",-0.106334924697876,-0.120920878203532
"alphaalpha-Trehalose","LCMS-Aphid",-0.10498783737421,-0.119389011014485
"L-palmitoylcarnitine","LCMS-Aphid",-0.102292723953724,-0.116324209091793
"galactinol","LCMS-Aphid",-0.101209245622158,-0.115092110120174
"2-hydroxyglutarate","LCMS-Aphid",0.100658223032951,0.114465503804458
"alpha-Lactose","LCMS-Aphid",-0.0993500575423241,-0.112977897353316
"5-hydroxy-L-tryptophan","LCMS-Aphid",-0.0986532121896744,-0.112185465776825
"a jasmonoyl-L-valine","LCMS-Aphid",0.0977070555090904,0.111109524856573
"34-dihydroxyphenylpyruvate","LCMS-Aphid",-0.094634547829628,-0.107615561533203
"3-O-D-mannopyranose","LCMS-Aphid",-0.093915268778801,-0.106797619029867
"N-acetyl-L-ornithine","LCMS-Aphid",0.0932327657938004,0.1060214971625
"(4-{4-[2-(gamma-L-glutamyla...","LCMS-Aphid",0.0931465178728104,0.10592341862077
"15-acetyl-DON-3-beta-D-gluc...","LCMS-Aphid",-0.0928556993603706,-0.105592708555174
"N-acetyl-DL-methionine","LCMS-Aphid",-0.0928463935852051,-0.105582126307539
"3-(methylthio)propanoate","LCMS-Aphid",-0.0905655771493912,-0.102988450455289
"8-amino-7-oxononanoate","LCMS-Aphid",-0.0903142243623734,-0.102702619625659
"D-alanyl-D-alanine","LCMS-Aphid",-0.0881715267896652,-0.100266008390426
"pyridoxal","LCMS-Aphid",-0.0876498967409134,-0.0996728263876961
