"Feature","View","Weight","AdjWeight"
"dimethylsulfoniopropanoate","LCMS-Aphid",-0.764182150363922,-0.869004957609329
"glutamate-1-semialdehyde","LCMS-Aphid",0.665406942367554,0.756680761870316
"galacturonate","LCMS-Aphid",0.66356348991394,0.754584443184328
"dihydrolipoate","LCMS-Aphid",-0.64552628993988,-0.734073081866369
"N-acetyl-L-ornithine","LCMS-Aphid",0.636947453022003,0.724317486543177
"dimethylsulfonio-2-hydroxyb...","LCMS-Aphid",0.63564133644104,0.722832210050482
"deoxynivalenol-3-glucoside","LCMS-Aphid",0.631073355674744,0.717637639711087
"phloroglucinol","LCMS-Aphid",0.628019213676453,0.714164561287973
"DL-malic semialdehyde","LCMS-Aphid",0.582735955715179,0.662669802288029
"Indole-3-acrylic acid","LCMS-Aphid",0.57048100233078,0.648733837883152
"L-xylo-hex-3-ulono-14-lactone","LCMS-Aphid",0.563322484493256,0.64059338670017
"4-imidazolone-5-propanoate","LCMS-Aphid",0.554024517536163,0.630020018325166
"L-tryptophan","LCMS-Aphid",0.5538649559021,0.629838569633935
"S-ureidoglycine","LCMS-Aphid",-0.545636117458344,-0.620480982048848
"N2-succinyl-L-glutamate 5-s...","LCMS-Aphid",0.531269729137421,0.604143957338342
"indole-3-glyoxylate","LCMS-Aphid",0.506957113742828,0.576496382345537
"a thiopurine S-methylether","LCMS-Aphid",0.489794433116913,0.556979498127967
"gamma-L-glutamyl-(S)-2-amin...","LCMS-Aphid",0.486471742391586,0.553201034169425
"5-amino-5-deoxy-3-dehydrosh...","LCMS-Aphid",-0.480898350477219,-0.546863140511508
"5-hydroxy-L-tryptophan","LCMS-Aphid",0.48058870434761,0.546511020245932
"L-palmitoylcarnitine","LCMS-Aphid",0.475244492292404,0.540433743030967
"3-(methylthio)propanoate","LCMS-Aphid",0.474106013774872,0.53913909950207
"cytidine","LCMS-Aphid",-0.47233784198761,-0.537128387725691
"beta-D-ribosylnicotinate","LCMS-Aphid",0.470765113830566,0.535339928567371
"kynurenate","LCMS-Aphid",0.47044250369072,0.534973066019262
"a 6-hydroxypurine nucleotide","LCMS-Aphid",-0.469790637493134,-0.534231783385102
"L-aspartate","LCMS-Aphid",0.461133807897568,0.524387497134575
"2-oxo-3-carboxy-45-cyclopro...","LCMS-Aphid",-0.454565405845642,-0.516918107874467
"sulfate","LCMS-Aphid",-0.452713549137115,-0.514812232122559
"(S)-2-aminobutanoate","LCMS-Aphid",0.452491104602814,0.514559274888464
"L-alpha-amino-epsilon-keto-...","LCMS-Aphid",0.451254397630692,0.513152928915357
"(S)-2-formylglutarate","LCMS-Aphid",0.450758427381516,0.512588926464952
"2-(4-hydroxyphenyl)-2-oxoac...","LCMS-Aphid",-0.44733601808548,-0.508697065546967
"pseudouridine","LCMS-Aphid",-0.445113033056259,-0.50616915383094
"(S)-2-amino-6-oxohexanoate","LCMS-Aphid",-0.441776245832443,-0.502374659758286
"2-hydroxybutanoate","LCMS-Aphid",0.435344010591507,0.495060115300239
"NADH","LCMS-Aphid",0.425779312849045,0.484183428698391
"56-dihydrouracil","LCMS-Aphid",-0.420471459627151,-0.47814749765513
"(-)-maackiain","LCMS-Aphid",0.419319480657578,0.476837501818215
"allantoate","LCMS-Aphid",-0.418711185455322,-0.476145766809489
"uracil","LCMS-Aphid",-0.417904555797577,-0.475228491823151
"pantetheine","LCMS-Aphid",-0.411373823881149,-0.467801939908152
"picolinate","LCMS-Aphid",0.409560978412628,0.465740426565064
"D-alanyl-D-lactate","LCMS-Aphid",0.409049063920975,0.465158292801659
"L-proline","LCMS-Aphid",0.405340403318405,0.460940915507268
"3-dehydroquinate","LCMS-Aphid",0.402704566717148,0.457943521400575
