"Feature","View","Weight","AdjWeight"
"melanin","LCMS-Aphid",-0.262425035238266,-0.298421857294434
"6-pyruvoyl tetrahydropterin","LCMS-Aphid",-0.261457115411758,-0.297321167979193
"11-cis-3-hydroxyretinol","LCMS-Aphid",0.261317878961563,0.29716283247575
"acetoin","LCMS-Aphid",0.261074960231781,0.296886592602343
"glutathione disulfide","LCMS-Aphid",0.25971245765686,0.295337195653202
"O-phospho-L-homoserine","LCMS-Aphid",-0.259000539779663,-0.294527624055121
"2-iminopropanoate","LCMS-Aphid",0.257962822914124,0.293347563646331
"benzyladenine","LCMS-Aphid",0.256191462278366,0.291333225607352
"a 6-hydroxypurine nucleotide","LCMS-Aphid",-0.255351573228836,-0.290378129040995
"succinate","LCMS-Aphid",-0.254061579704285,-0.288911187203129
"4-methylphenol","LCMS-Aphid",0.251498341560364,0.285996349878625
"tuberonic acid glucoside","LCMS-Aphid",-0.24972602725029,-0.283980927349896
"2-carboxy-5-oxo-25-dihydrof...","LCMS-Aphid",-0.248635366559029,-0.28274066081485
"5-hydroxyferulate","LCMS-Aphid",-0.247417032718658,-0.281355208214576
"4-imidazolone","LCMS-Aphid",0.2470982670784,0.28099271751577
"D-erythro-sphinganine","LCMS-Aphid",0.246917858719826,0.280787562556419
"an imidazolidine","LCMS-Aphid",-0.24558100104332,-0.279267328214451
"L-xylo-hex-3-ulono-14-lactone","LCMS-Aphid",0.243909522891045,0.277366573531591
"1-oleoyl-2-palmitoyl-phosph...","LCMS-Aphid",0.243245095014572,0.27661100613401
"cis-(-)-72'-dihydroxy-4'5'-...","LCMS-Aphid",-0.242866918444633,-0.276180955112834
"CMP","LCMS-Aphid",-0.242259174585342,-0.275489847074745
"L-glutamine","LCMS-Aphid",-0.241356253623962,-0.274463072514
"3-cyanopyridine","LCMS-Aphid",0.240366041660309,0.273337033250862
"phenylglyoxylate","LCMS-Aphid",0.23896124958992,0.271739545959388
"6-carboxy-5678-tetrahydropt...","LCMS-Aphid",0.229245245456696,0.260690798280704
"3-methoxytyramine","LCMS-Aphid",0.227856978774071,0.259112103163172
"4-ureido-5-imidazole carbox...","LCMS-Aphid",0.227502003312111,0.258708435744186
"cis-zeatin","LCMS-Aphid",0.223359689116478,0.253997920626466
"5-amino-5-deoxy-3-dehydrosh...","LCMS-Aphid",-0.222210139036179,-0.252690686849382
"taxifolin","LCMS-Aphid",-0.219892278313637,-0.250054885348421
"mandelonitrile","LCMS-Aphid",-0.218156903982162,-0.248081469852337
"harmalol","LCMS-Aphid",0.215788677334785,0.245388393736475
"4-benzosemiquinone","LCMS-Aphid",-0.215745970606804,-0.245339828929876
"24-dinitrophenyl-S-glutathione","LCMS-Aphid",-0.21414241194725,-0.24351631025137
"(2S)-2-amino-3-oxo-4-phosph...","LCMS-Aphid",0.213210493326187,0.242456560424176
"(6E)-8-hydroxygeraniol","LCMS-Aphid",-0.211317181587219,-0.240303543258466
"D-glucosaminate","LCMS-Aphid",0.211001500487328,0.239944560206194
"L-aspartate-semialdehyde","LCMS-Aphid",0.210755452513695,0.239664761850796
"aminoacetone","LCMS-Aphid",-0.209672510623932,-0.238433272904661
"78-dihydroneopterin 3'-phos...","LCMS-Aphid",-0.208592608571053,-0.237205240769603
"L-canaline","LCMS-Aphid",-0.208588033914566,-0.237200038607835
"aminopropylcadaverine","LCMS-Aphid",-0.208156377077103,-0.23670917143492
"S-sulfo-L-cysteine","LCMS-Aphid",-0.206992164254189,-0.235385263627935
"sulfamate","LCMS-Aphid",-0.205360174179077,-0.233529413598769
"ophthalmate","LCMS-Aphid",0.204257950186729,0.23227599762551
"3-dehydrosphinganine","LCMS-Aphid",0.204051867127419,0.232041646168681
"pseudouridine","LCMS-Aphid",-0.202282786369324,-0.230029900738009
"galacturonate","LCMS-Aphid",0.201561316847801,0.229209467297279
"caffeate","LCMS-Aphid",0.200910046696663,0.228468862469212
"(R)-2-benzylsuccinate","LCMS-Aphid",0.198670998215675,0.225922683878965
"4-methyl-5-nitrocatechol","LCMS-Aphid",0.198592379689217,0.225833281255232
"O-acetyl-L-serine","LCMS-Aphid",0.198441818356514,0.225662067436013
"3-sulfolactaldehyde","LCMS-Aphid",0.197462022304535,0.224547872834359
"Alternariolmethylether","LCMS-Aphid",-0.196409717202187,-0.22335122312143
"3-hydroxydecanoate","LCMS-Aphid",-0.195640981197357,-0.222477039657486
"dimethylthiophosphate","LCMS-Aphid",-0.194813102483749,-0.221535600883913
"2-succinylbenzoate","LCMS-Aphid",-0.19453439116478,-0.221218658754591
"dimethylsulfonio-2-hydroxyb...","LCMS-Aphid",-0.193787723779678,-0.220369571061259
"spermidine","LCMS-Aphid",0.193769231438637,0.220348542127208
"dopamine","LCMS-Aphid",0.193308398127556,0.219824496346015
"5-hydroxy-L-tryptophan","LCMS-Aphid",0.192659020423889,0.219086043552295
"arachidate","LCMS-Aphid",-0.192619279026985,-0.219040850831011
"L-cysteine","LCMS-Aphid",0.190992504358292,0.217190931605163
"dIMP","LCMS-Aphid",-0.190218076109886,-0.216310275093026
"methylmalonate semialdehyde","LCMS-Aphid",0.188454613089561,0.214304917984785
"FMN","LCMS-Aphid",0.188263595104218,0.214087698076969
"L-cysteinyl-glycine","LCMS-Aphid",-0.187383607029915,-0.213087002105672
"a phytosphingenine","LCMS-Aphid",-0.186362564563751,-0.211925903322348
"a jasmonoyl-L-isoleucine","LCMS-Aphid",-0.186198845505714,-0.211739726933615
"D-perosaminopyranose","LCMS-Aphid",0.185356110334396,0.210781393843162
"cytosine","LCMS-Aphid",-0.183801978826523,-0.20901408223496
"L-octanoylcarnitine","LCMS-Aphid",-0.18354544043541,-0.208722354492316
"L-tyrosine-methyl-ester","LCMS-Aphid",-0.183454722166061,-0.208619192404884
"pyridoxamine 5'-phosphate","LCMS-Aphid",0.181459829211235,0.206350660135689
"NADH","LCMS-Aphid",0.181109920144081,0.205952754068497
"quercetin","LCMS-Aphid",-0.181013464927673,-0.205843068097416
"CDP-ethanolamine","LCMS-Aphid",0.180517360568047,0.20527891314064
"(S)-2-formylglutarate","LCMS-Aphid",-0.175824373960495,-0.199942189918285
"2-hydroxybutanoate","LCMS-Aphid",0.175517648458481,0.199593390902568
"benzyladenine-9-N-glucoside","LCMS-Aphid",-0.174347847700119,-0.198263128663457
"N-benzylformamide","LCMS-Aphid",0.172672897577286,0.196358425760102
"scoparone","LCMS-Aphid",-0.172523528337479,-0.19618856755307
"phenylacetate","LCMS-Aphid",-0.171958222985268,-0.195545719308838
"(S)-45-dihydroxypentan-23-d...","LCMS-Aphid",0.171004593372345,0.194461280394689
"4-imidazolone-5-propanoate","LCMS-Aphid",-0.170947656035423,-0.194396532967607
"45-secobiotin","LCMS-Aphid",-0.168195158243179,-0.191266475263263
"galactitol 1-phosphate","LCMS-Aphid",-0.168192818760872,-0.191263814874346
"7-Methylguanine","LCMS-Aphid",0.167247354984283,0.190188661903678
"2'-hydroxypseudobaptigenin","LCMS-Aphid",-0.166834473609924,-0.189719145622708
"56-dihydroxyindole","LCMS-Aphid",-0.164464637637138,-0.187024239430393
"acrylamide","LCMS-Aphid",-0.163405820727348,-0.185820184685893
"gamma-L-glutamyl-(S)-2-amin...","LCMS-Aphid",0.163401946425438,0.185815778946285
"4-methyl-2-oxopentanoate","LCMS-Aphid",0.162075042724609,0.184306863966079
"(RS)-piperazine-2-tert-buty...","LCMS-Aphid",0.160488188266754,0.182502340803344
"5'-deoxy-5'-fluoroadenosine","LCMS-Aphid",0.160446420311928,0.182454843541342
"dehydroascorbate (bicyclic ...","LCMS-Aphid",0.15984058380127,0.181765904482752
"tetrahydropteroate","LCMS-Aphid",-0.159751236438751,-0.181664301349336
"enol-phenylpyruvate","LCMS-Aphid",-0.159603714942932,-0.181496544341193
"alpha-linolenate","LCMS-Aphid",0.159414738416672,0.181281645919248
"L-phenylalanine","LCMS-Aphid",-0.158938333392143,-0.180739892453863
"N-succinyl-2-amino-6-ketopi...","LCMS-Aphid",-0.157513365149498,-0.179119461426123
"benzene-14-diol","LCMS-Aphid",0.157170474529266,0.178729536525683
"L-kynurenine","LCMS-Aphid",0.156861528754234,0.178378212682267
"a methyl jasmonate","LCMS-Aphid",0.156578838825226,0.178056746197271
"24-dinitrotoluene","LCMS-Aphid",0.156449213624001,0.177909340317086
"L-ornithine","LCMS-Aphid",-0.156211480498314,-0.177638997356692
"4-hydroxymandelate","LCMS-Aphid",0.156187459826469,0.177611681771124
"taurocholate","LCMS-Aphid",0.156017974019051,0.177418947608436
"4-coumaroylshikimate","LCMS-Aphid",-0.154179438948631,-0.175328220822718
"(+)-exo-5-hydroxycamphor","LCMS-Aphid",0.153015583753586,0.17400471969939
"4-amino-5-imidazole carboxy...","LCMS-Aphid",0.152774497866631,0.17373056407972
"beta-alanine","LCMS-Aphid",-0.152205988764763,-0.173084072627736
"S-acetyldihydrolipoamide","LCMS-Aphid",0.152183651924133,0.173058671844382
"beta-D-galactosyl-14-N-acet...","LCMS-Aphid",-0.150992870330811,-0.17170455083078
"2-iminoacetate","LCMS-Aphid",-0.147488310933113,-0.167719271287958
"Nonanoic acid","LCMS-Aphid",0.147180497646332,0.16736923527612
"(R)-lipoate","LCMS-Aphid",-0.145439982414246,-0.165389973702479
"mycaminose","LCMS-Aphid",0.145151004195213,0.165061356363196
"desmethylxanthohumol","LCMS-Aphid",0.144548043608665,0.164375687719008
"deoxynivalenol-3-glucoside","LCMS-Aphid",-0.142756551504135,-0.16233845677922
"PAI-1","LCMS-Aphid",-0.142743080854416,-0.162323138361507
"(6alpha)-hydroxycampestanol","LCMS-Aphid",-0.142491683363914,-0.162037256696419
"DON-S-cysteinyl-glycine","LCMS-Aphid",-0.142435312271118,-0.161973153185126
"4-hydroxy-2-oxohexanoate","LCMS-Aphid",0.140500649809837,0.159773113221679
"L-erythro-78-dihydrobiopterin","LCMS-Aphid",0.13966266810894,0.158820185634822
"secologanin","LCMS-Aphid",0.13874776661396,0.157779787171598
"a retinoate","LCMS-Aphid",0.137392580509186,0.156238710292255
"5-hydroxy-L-lysine","LCMS-Aphid",0.134535849094391,0.15299012124731
"2-hydroxy-4-methylthiobutan...","LCMS-Aphid",0.133830636739731,0.15218817496778
"queuine","LCMS-Aphid",-0.131369337439537,-0.149389259430418
"FADH2","LCMS-Aphid",0.131003335118294,0.148973052598702
"3-hydroxy-5-oxohexanoate","LCMS-Aphid",0.127930402755737,0.14547860633849
"N6-dimethylallyladenine","LCMS-Aphid",0.126834198832512,0.144232036206775
"propanoyl phosphate","LCMS-Aphid",-0.12588557600975,-0.143153290863811
"D-sorbitol 6-phosphate","LCMS-Aphid",-0.12418133020401,-0.14121527379096
"N-carbamoylputrescine","LCMS-Aphid",-0.122891336679459,-0.139748331953094
"palmitoleate","LCMS-Aphid",-0.120782472193241,-0.137350194686244
"(R)-adrenaline","LCMS-Aphid",-0.120682261884212,-0.137236238536774
"maltotriose","LCMS-Aphid",-0.119968898594379,-0.136425023258916
"5-formamido-1-(5-phospho-D-...","LCMS-Aphid",-0.119385235011578,-0.135761298587005
"2-oxoglutaramate","LCMS-Aphid",0.119222804903984,0.135576587953949
"phlorisobutyrophenone","LCMS-Aphid",-0.118985801935196,-0.135307075306019
"scopoletin","LCMS-Aphid",0.117639593780041,0.13377620788096
"S-hydroxymethylglutathione","LCMS-Aphid",0.112735688686371,0.128199634499842
"L-alanyl-gamma-D-glutamyl-m...","LCMS-Aphid",-0.11245658993721,-0.127882251796559
"N-carbamoyl-L-aspartate","LCMS-Aphid",-0.111239820718765,-0.12649857843728
"3-(methylthio)propanoate","LCMS-Aphid",0.109807439148426,0.124869717196252
"6-deoxotyphasterol","LCMS-Aphid",0.108139291405678,0.122972749754939
"glyceryl 1-monostearate","LCMS-Aphid",-0.10806529968977,-0.122888608601007
"L-asparagine","LCMS-Aphid",-0.107902377843857,-0.122703338777924
"Citrinin","LCMS-Aphid",0.105611853301525,0.120098623158926
"alphaomega-9Z-octadecenedioate","LCMS-Aphid",0.105252921581268,0.119690456801994
"menadiol","LCMS-Aphid",-0.104873649775982,-0.119259160312122
"alpha-(2-methoxyphenoxy)-be...","LCMS-Aphid",-0.104837521910667,-0.119218076790279
"18-hydroxyoleate","LCMS-Aphid",-0.103848747909069,-0.118093672734342
"carbamoyl-phosphate","LCMS-Aphid",-0.102180443704128,-0.116196527368929
"2-oxovalerate","LCMS-Aphid",0.099828414618969,0.113521870633658
"palmitate","LCMS-Aphid",0.0991519540548325,0.112752620025564
"L-saccharopine","LCMS-Aphid",0.0989949405193329,0.112574068955383
"N-acetylputrescine","LCMS-Aphid",-0.0987059250473976,-0.112245409253219
"5-Methylcytosine","LCMS-Aphid",-0.0971603617072105,-0.110487841107611
"uracil","LCMS-Aphid",-0.0957831367850304,-0.108921702347961
"N-acetyl-beta-glucosaminyla...","LCMS-Aphid",0.0956831350922585,0.108807983430623
"368-trimethylallantoin","LCMS-Aphid",0.094593346118927,0.107568708186989
"rosmarinate","LCMS-Aphid",0.0945799350738525,0.107553457549886
"dethiobiotin","LCMS-Aphid",0.0945181995630264,0.107483253783751
"sulfoacetaldehyde","LCMS-Aphid",0.0934547111392021,0.106273886733993
"1-(3-aminopropyl)-pyrrolinium","LCMS-Aphid",0.0928598567843437,0.105597436252676
"Benzoic acid","LCMS-Aphid",-0.0901772454380989,-0.102546851312795
"dopamine 3-O-sulfate","LCMS-Aphid",0.0897774770855904,0.102092246765882
"beta-alanine betaine","LCMS-Aphid",-0.0896907895803452,-0.101993668342158
"4-phospho-hydroxy-L-threonine","LCMS-Aphid",0.0885768756270409,0.10072695889689
"coniferyl alcohol","LCMS-Aphid",0.0885701403021812,0.100719299688033
"octanoate","LCMS-Aphid",-0.0880597531795502,-0.100138902802742
"creatine","LCMS-Aphid",0.0876916721463203,0.0997203321222746
"coniferaldehyde","LCMS-Aphid",0.0869491472840309,0.0988759551812921
"a 4'-methoxyisoflavone","LCMS-Aphid",-0.0857564881443977,-0.0975196990784955
"L-citrulline","LCMS-Aphid",0.0842830091714859,0.0958441031073207
"pyrimidine","LCMS-Aphid",-0.0838022381067276,-0.0952973847123005
"S-methyl-5'-thioadenosine","LCMS-Aphid",-0.0823884606361389,-0.0936896794939662
"orotate","LCMS-Aphid",0.0821241065859795,0.0933890640189211
"S-(2-succinyl)-L-cysteine","LCMS-Aphid",-0.0808751434087753,-0.0919687806580169
"biotin","LCMS-Aphid",0.0794018656015396,0.0902934134463986
"L-leucine","LCMS-Aphid",0.0774952843785286,0.0881253066225316
"(+)-trans-isoalliin","LCMS-Aphid",-0.0772916302084923,-0.0878937172255336
"agmatine","LCMS-Aphid",0.0762555599212646,0.0867155292560766
"pteridine-ring","LCMS-Aphid",0.0757970586419106,0.0861941353912249
"N-methylethanolamine phosphate","LCMS-Aphid",0.0750947296619415,0.0853954679986731
"D-ribulose 5-phosphate","LCMS-Aphid",0.0747442990541458,0.0849969688511499
"HAI-1","LCMS-Aphid",-0.0744824334979057,-0.0846991832165451
"heptanoate","LCMS-Aphid",0.0738140046596527,0.0839390660455613
"3-ethylmalate","LCMS-Aphid",-0.0704241245985031,-0.080084196395129
"4-hydroxybenzaldehyde","LCMS-Aphid",0.0703566744923592,0.0800074941630728
"L-serine","LCMS-Aphid",0.069377176463604,0.0788936384644655
"Nivalenol","LCMS-Aphid",-0.0679542645812035,-0.0772755458677484
"2-cis-abscisate","LCMS-Aphid",-0.0673713162541389,-0.0766126345631492
"glycine","LCMS-Aphid",0.0672178938984871,0.0764381672746813
"L-4-hydroxyglutamate semial...","LCMS-Aphid",0.0619405880570412,0.0704369737937119
"taurine","LCMS-Aphid",-0.0574563108384609,-0.0653375886112851
"L-histidine","LCMS-Aphid",0.0570686236023903,0.0648967223466298
"octanal","LCMS-Aphid",0.0548576787114143,0.0623825023136911
"gibberellin A3","LCMS-Aphid",0.0548400990664959,0.0623625112702208
"glutathione","LCMS-Aphid",-0.0532087683677673,-0.0605074110640458
"L-dopa","LCMS-Aphid",0.0505825877189636,0.0575209974160676
"6-[1-hydroxyethyl]-7-methyl...","LCMS-Aphid",0.0488605722784996,0.055562773249054
"1-deoxy-L-glycero-tetrulose...","LCMS-Aphid",0.0487657785415649,0.0554549766624584
"1-guanidino-1-deoxy-scyllo-...","LCMS-Aphid",-0.0481049828231335,-0.0547035396457596
"(RS)-piperidine-3-carboxamide","LCMS-Aphid",0.04478944465518,0.0509332093603395
"pyridoxine","LCMS-Aphid",0.0441883429884911,0.0502496546239051
"N-alpha-acetyl-L-methionine","LCMS-Aphid",0.0441332869231701,0.0501870465223057
"N-(3-aminopropyl)acetamide","LCMS-Aphid",0.0440589860081673,0.0501025537564624
"56-dihydrouracil","LCMS-Aphid",0.0437639616429806,0.0497670609216184
"N-acetyl-L-citrulline","LCMS-Aphid",0.0429656207561493,0.0488592116762673
"AMP","LCMS-Aphid",0.0414476878941059,0.0471330640793814
"6-(hydroxymethyl)-78-dihydr...","LCMS-Aphid",0.0407826788723469,0.0463768358208591
"2-Phenylglycine","LCMS-Aphid",0.0405863001942635,0.04615351989449
"5-aminopentanoate","LCMS-Aphid",0.0369634591042995,0.0420337339686997
"heptanal","LCMS-Aphid",-0.0363960489630699,-0.0413884922217006
"bergaptol","LCMS-Aphid",0.0362080968916416,0.0411747587789784
"sinapyl alcohol","LCMS-Aphid",0.0361649170517921,0.0411256559637921
"dihydrolipoamide","LCMS-Aphid",-0.0335787124931812,-0.0381847019232477
"D-glucono-15-lactone","LCMS-Aphid",0.0332512743771076,0.0378123491457813
"DIMBOA-beta-D-glucoside","LCMS-Aphid",-0.0327990613877773,-0.0372981061352161
"N2-succinyl-L-glutamate 5-s...","LCMS-Aphid",0.0315377302467823,0.0358637582978716
"purine-ring","LCMS-Aphid",0.0298751536756754,0.0339731262253887
"25-diaminohexanoate","LCMS-Aphid",0.0294568762183189,0.0334974736811283
"(2E)-hexadecenal","LCMS-Aphid",-0.0289956964552402,-0.0329730339251439
"4-(3-pyridyl)-3-butenoate","LCMS-Aphid",-0.0289837904274464,-0.0329594947484262
"AAI-1","LCMS-Aphid",-0.0288261137902737,-0.0327801896189659
"riboflavin","LCMS-Aphid",0.0280921589583158,0.0319455582587216
"78-diaminopelargonate","LCMS-Aphid",-0.0259968712925911,-0.0295628601437952
"D-quinovitol","LCMS-Aphid",-0.0259401332587004,-0.0294983393581258
"2-(4-hydroxyphenyl)-2-oxoac...","LCMS-Aphid",0.0250050481408834,0.0284349886860607
"juvenile hormone III acid","LCMS-Aphid",-0.0235960464924574,-0.0268327143890507
"maleamate","LCMS-Aphid",0.0228139068931341,0.0259432887605787
"2'-deoxymugineate","LCMS-Aphid",0.0220893677324057,0.0251193646184677
"[(1S)-223-trimethyl-4-oxocy...","LCMS-Aphid",-0.0215736124664545,-0.0245328632420469
"creatinine","LCMS-Aphid",0.0209334213286638,0.0238048571347428
"a farnesoate","LCMS-Aphid",0.020178409293294,0.0229462801561015
"(Z)-propanethial S-oxide","LCMS-Aphid",0.0196792334318161,0.0223786323798002
"(3S5R)-carbapenam","LCMS-Aphid",-0.0170274414122105,-0.0193630942512418
"Nervonic acid","LCMS-Aphid",0.0159300565719604,0.0181151812162037
"tryptamine","LCMS-Aphid",-0.0157962571829557,-0.0179630285752204
"L-nicotianamine","LCMS-Aphid",0.0153141487389803,0.0174147893527779
"trans-homoaconitate","LCMS-Aphid",-0.0141323180869222,-0.0160708470803706
"4-aminophenol","LCMS-Aphid",-0.013446094468236,-0.0152904942202797
"4-coumaroyl-3'4'-dihydroxyp...","LCMS-Aphid",0.0118442671373487,0.013468944356661
"cyclohexane-1-carboxylate","LCMS-Aphid",0.0114746214821935,0.0130485944351984
"78-dihydropteroate","LCMS-Aphid",0.0109756821766496,0.0124812156631906
"trans-3-Hexenoic acid","LCMS-Aphid",0.0101803801953793,0.0115768221698444
"2-dehydropantolactone","LCMS-Aphid",-0.0100424783304334,-0.0114200043166081
"25-dihydroxypyridine","LCMS-Aphid",0.00963256508111954,0.0109538632981692
"a methylhexadecanoic acid","LCMS-Aphid",0.00861796271055937,0.0098000879978706
"nicotinate","LCMS-Aphid",0.00861584395170212,0.0097976786090226
"UDP-3-O-[(3R)-3-hydroxy-13-...","LCMS-Aphid",-0.00696630030870438,-0.00792186719040292
"glycochenodeoxycholate","LCMS-Aphid",0.00647961674258113,0.00736842527665672
"D-mannitol","LCMS-Aphid",0.00646499264985323,0.0073517951982454
"xanthine","LCMS-Aphid",0.00560396583750844,0.00637266140376218
"oscillaxanthin","LCMS-Aphid",-0.00487972330302,-0.0055490745760899
"1-aminocyclopropane-1-carbo...","LCMS-Aphid",-0.00464027933776379,-0.00527678610039311
"a thiopurine S-methylether","LCMS-Aphid",-0.00260233273729682,-0.00295929452026986
"(S)-2-aminobutanoate","LCMS-Aphid",-0.00239183730445802,-0.00271992544497292
"a tetradecenoate(n-C14:1)","LCMS-Aphid",0.0016203512204811,0.00184261467373431
"1-(3-aminopropyl)-4-aminobu...","LCMS-Aphid",0.000981570105068386,0.00111621200147023
"VAI-1","LCMS-Aphid",0.000977871823124588,0.00111200642647444
"L-valine","LCMS-Aphid",0.000895706587471068,0.00101857059171692
"imidazole acetaldehyde","LCMS-Aphid",0.00080257939407602,0.000912669148311056
"nt-pentose-ring","LCMS-BuchHam",-0.826418876647949,-1
"67-dimethyl-8-(1-D-ribityl)...","LCMS-BuchHam",-0.808984696865082,-0.978903942933174
"L-arginino-succinate","LCMS-BuchHam",-0.774904012680054,-0.937664947614888
"a linoleate group","LCMS-BuchHam",-0.765736877918243,-0.926572346730705
"D-alanyl-D-alanine","LCMS-BuchHam",-0.710388600826263,-0.859598710653467
"N-acetyl-D-muramate","LCMS-BuchHam",0.699383139610291,0.846281660998681
"beta-D-fructose 16-bisphosp...","LCMS-BuchHam",-0.651395380496979,-0.788214547009277
"(8S)-8-amino-7-oxononanoate","LCMS-BuchHam",-0.649239063262939,-0.785605316635951
"an trans-hinokiresinol","LCMS-BuchHam",0.649177610874176,0.78553095677983
"GDP","LCMS-BuchHam",-0.620189547538757,-0.750454237026044
"D-erythrose","LCMS-BuchHam",-0.616821110248566,-0.746378292749633
"beta-D-glucopyranose","LCMS-BuchHam",-0.588017284870148,-0.711524508316187
"shikimate 3-phosphate","LCMS-BuchHam",-0.584159791469574,-0.706856786523311
"tetrahydrofolate","LCMS-BuchHam",-0.582250535488129,-0.704546510178717
"(R)-pantothenate","LCMS-BuchHam",-0.580568075180054,-0.702510665698859
"2-hydroxypentanoate","LCMS-BuchHam",0.556544959545135,0.67344173187639
"gamma-L-glutamyl-(S)-2-amin...","LCMS-BuchHam",0.517745435237885,0.62649275067133
"beta-D-ribofuranose","LCMS-BuchHam",-0.494492888450623,-0.598356236072853
"2-hydroxy-2-methylbutanenit...","LCMS-BuchHam",0.482432186603546,0.583762302913926
"3-phosphooxypyruvate","LCMS-BuchHam",-0.479286223649979,-0.579955561511396
"a biopterin","LCMS-BuchHam",0.472223162651062,0.571408974304234
"2-C-methyl-D-erythritol 4-p...","LCMS-BuchHam",-0.464837402105331,-0.562471907697421
"O-acetyl-L-serine","LCMS-BuchHam",0.463455349206924,0.560799568236816
"pinoresinol","LCMS-BuchHam",0.462267369031906,0.559362064558491
"D-quinovitol","LCMS-BuchHam",0.45542785525322,0.551085978457423
"norophthalmate","LCMS-BuchHam",-0.44415408372879,-0.537444262563714
"a serine phosphoethanolamine","LCMS-BuchHam",-0.435208737850189,-0.526620035127279
"L-tyrosine","LCMS-BuchHam",-0.430048555135727,-0.520376006995452
"methyl-D-glucoside","LCMS-BuchHam",-0.418453395366669,-0.506345398430351
"L-methionine","LCMS-BuchHam",-0.384222030639648,-0.464924073610343
"dTDP","LCMS-BuchHam",-0.381273210048676,-0.4613558823767
"melanin","LCMS-BuchHam",-0.374547868967056,-0.453217949820152
"a hexosamine","LCMS-BuchHam",-0.36098450422287,-0.436805734262829
"allantoin","LCMS-BuchHam",-0.350051939487457,-0.423576892274422
"an icosadienoate","LCMS-BuchHam",0.349849462509155,0.423331887006484
"IMP","LCMS-BuchHam",-0.3495914041996,-0.423019626097583
"a neopterin","LCMS-BuchHam",0.344191014766693,0.416484938198377
"LL-diaminopimelate","LCMS-BuchHam",-0.336445748806,-0.407112855614652
"L-glutamine","LCMS-BuchHam",-0.327126652002335,-0.395836374562496
"XMP","LCMS-BuchHam",0.314491361379623,0.380547165930232
"2-iminoacetate","LCMS-BuchHam",0.312664389610291,0.378336456783869
"gamma-L-glutamyl-L-cysteine","LCMS-BuchHam",-0.308784127235413,-0.373641183618502
"(5R)-6-hydroxy-5-isopropeny...","LCMS-BuchHam",0.282524973154068,0.341866553556983
"5-aminolevulinate","LCMS-BuchHam",-0.269420236349106,-0.326009296208123
"porphobilinogen","LCMS-BuchHam",-0.258843451738358,-0.313210962445893
"tuberonic acid glucoside","LCMS-BuchHam",-0.252054154872894,-0.304995640824729
"guanine","LCMS-BuchHam",-0.249213263392448,-0.301558048145374
"4-methylphenol","LCMS-BuchHam",0.247597023844719,0.299602333442577
"2-oxoglutarate","LCMS-BuchHam",-0.237843573093414,-0.287800266685746
"UDP-N-acetyl-alpha-D-glucos...","LCMS-BuchHam",-0.236399799585342,-0.286053242810967
"L-aspartate","LCMS-BuchHam",-0.234970718622208,-0.284323997505086
"(S)-2345-tetrahydrodipicoli...","LCMS-BuchHam",-0.234550058841705,-0.283814982292113
"maackiain","LCMS-BuchHam",-0.218219459056854,-0.264054301302964
"ophthalmate","LCMS-BuchHam",0.207839161157608,0.251493724345489
"a 7-isopropyl-4-methyloxepa...","LCMS-BuchHam",0.201758861541748,0.244136317844173
"3-sulfolactaldehyde","LCMS-BuchHam",0.197111696004868,0.238513061081537
"a jasmonoyl-L-isoleucine","LCMS-BuchHam",-0.182433694601059,-0.220752090442357
"a 5678-tetrahydropteridine","LCMS-BuchHam",0.180112019181252,0.217942770029415
"N-acetyl-beta-D-glucosamine","LCMS-BuchHam",0.176674589514732,0.213783342209395
"S-methyl-5'-thioadenosine","LCMS-BuchHam",-0.175730630755424,-0.212641114235203
"1-pyrroline-5-carboxylate","LCMS-BuchHam",0.168409124016762,0.203781797313063
"preQ1","LCMS-BuchHam",0.166330456733704,0.201266526496054
"mandelonitrile","LCMS-BuchHam",0.166011303663254,0.200880338475102
"a methyl jasmonate","LCMS-BuchHam",0.158768892288208,0.192116730116564
"2-hydroxyhexadecanoate","LCMS-BuchHam",0.156538426876068,0.189417777472613
"L-histidine","LCMS-BuchHam",-0.150189533829689,-0.181735362143318
"S-acetyldihydrolipoamide","LCMS-BuchHam",0.148357257246971,0.179518233959908
"dUMP","LCMS-BuchHam",0.147246450185776,0.178174112845806
"3-hydroxy-3-methyl-2-oxopen...","LCMS-BuchHam",0.137395426630974,0.166253979081729
"propanoyl phosphate","LCMS-BuchHam",-0.122195892035961,-0.147861932355178
"palmitoleate","LCMS-BuchHam",-0.120752073824406,-0.14611485438739
"3-phenyllactate","LCMS-BuchHam",-0.114829160273075,-0.138947891339118
"gamma-L-glutamyl-D-alanine","LCMS-BuchHam",0.109707750380039,0.132750779876939
"menadiol","LCMS-BuchHam",-0.105343326926231,-0.127469652379573
"L-asparagine","LCMS-BuchHam",-0.10526604950428,-0.12737614359833
"D-gluconate","LCMS-BuchHam",-0.101637326180935,-0.122985242778078
"caffeate","LCMS-BuchHam",-0.101197615265846,-0.122453174927847
"2-hydroxybutanoate","LCMS-BuchHam",0.0934068113565445,0.113025989599141
"368-trimethylallantoin","LCMS-BuchHam",0.0923867523670197,0.111791677292938
"alpha-D-ribose-1-phosphate","LCMS-BuchHam",0.0785416811704636,0.0950385856250498
"D-glucono-15-lactone","LCMS-BuchHam",-0.0597458370029926,-0.0722948600173905
